1833B | Cycles in product,https://codeforces.com/problemset/problem/997/D,"combinatorics,divide and conquer,trees"
1833A | Sky Full of Stars,https://codeforces.com/problemset/problem/997/C,"combinatorics,math"
1832F | Roman Digits,https://codeforces.com/problemset/problem/997/B,"brute force,combinatorics,dp,greedy,math"
1832E | Convert to Ones,https://codeforces.com/problemset/problem/997/A,"brute force,greedy,implementation,math"
1832D2 | World Cup,https://codeforces.com/problemset/problem/996/B,"binary search,math"
1832D1 | Hit the Lottery,https://codeforces.com/problemset/problem/996/A,"dp,greedy"
1832C | Cowmpany Cowmpensation,https://codeforces.com/problemset/problem/995/F,"combinatorics,dp,math,trees"
1832B | Number Clicker,https://codeforces.com/problemset/problem/995/E,"divide and conquer,graphs,meet-in-the-middle,number theory"
1832A | Game,https://codeforces.com/problemset/problem/995/D,math
1831B | Leaving the Bar,https://codeforces.com/problemset/problem/995/C,"brute force,data structures,geometry,greedy,math,sortings"
1831A | Suit and Tie,https://codeforces.com/problemset/problem/995/B,"greedy,implementation,math"
1830F | Tesla,https://codeforces.com/problemset/problem/995/A,"constructive algorithms,implementation"
1830E | Knights of a Polygonal Table,https://codeforces.com/problemset/problem/994/B,"greedy,implementation,sortings"
1830D | Fingerprints,https://codeforces.com/problemset/problem/994/A,implementation
1830C | The Moral Dilemma,https://codeforces.com/problemset/problem/993/F,
1830C | Nikita and Order Statistics,https://codeforces.com/problemset/problem/993/E,"chinese remainder theorem,fft,math"
1830B | Compute Power,https://codeforces.com/problemset/problem/993/D,"binary search,dp,greedy"
1830A | Careful Maneuvering,https://codeforces.com/problemset/problem/993/C,"bitmasks,brute force,geometry"
1829H | Open Communication,https://codeforces.com/problemset/problem/993/B,"bitmasks,brute force"
1829G | Two Squares,https://codeforces.com/problemset/problem/993/A,"geometry,implementation"
1829F | Nastya and King-Shamans,https://codeforces.com/problemset/problem/992/E,"binary search,data structures"
1829E | Nastya and a Game,https://codeforces.com/problemset/problem/992/D,"brute force,implementation,math"
1829D | Nastya and a Wardrobe,https://codeforces.com/problemset/problem/992/C,math
1829C | Nastya Studies Informatics,https://codeforces.com/problemset/problem/992/B,"math,number theory"
1829B | Nastya and an Array,https://codeforces.com/problemset/problem/992/A,"implementation,sortings"
1829A | Concise and clear,https://codeforces.com/problemset/problem/991/F,"brute force,greedy,implementation,math"
1828B | Bus Number,https://codeforces.com/problemset/problem/991/E,"brute force,combinatorics,math"
1828A | Bishwock,https://codeforces.com/problemset/problem/991/D,"dp,greedy"
1843F2 | Candies,https://codeforces.com/problemset/problem/991/C,"binary search,implementation"
1843F1 | Getting an A,https://codeforces.com/problemset/problem/991/B,"greedy,sortings"
1843E | If at first you don't succeed...,https://codeforces.com/problemset/problem/991/A,implementation
1843D | GCD Counting,https://codeforces.com/problemset/problem/990/G,"divide and conquer,dp,dsu,number theory,trees"
1843C | Flow Control,https://codeforces.com/problemset/problem/990/F,"dfs and similar,dp,greedy,trees"
1843B | Post Lamps,https://codeforces.com/problemset/problem/990/E,"brute force,greedy"
1843A | Graph And Its Complement,https://codeforces.com/problemset/problem/990/D,"constructive algorithms,graphs,implementation"
1841F | Bracket Sequences Concatenation Problem,https://codeforces.com/problemset/problem/990/C,implementation
1841E | Micro-World,https://codeforces.com/problemset/problem/990/B,"greedy,sortings"
1841D | Commentary Boxes,https://codeforces.com/problemset/problem/990/A,"implementation,math"
1841C | A Trance of Nightfall,https://codeforces.com/problemset/problem/989/E,"dp,geometry,matrices,probabilities"
1841B | A Shade of Moonlight,https://codeforces.com/problemset/problem/989/D,"binary search,geometry,math,sortings,two pointers"
1841A | A Mist of Florescence,https://codeforces.com/problemset/problem/989/C,"constructive algorithms,graphs"
1840G2 | A Tide of Riverscape,https://codeforces.com/problemset/problem/989/B,"constructive algorithms,strings"
1840G1 | A Blend of Springtime,https://codeforces.com/problemset/problem/989/A,"implementation,strings"
1840F | Rain and Umbrellas,https://codeforces.com/problemset/problem/988/F,dp
1840E | Divisibility by 25,https://codeforces.com/problemset/problem/988/E,"brute force,greedy"
1840D | Points and Powers of Two,https://codeforces.com/problemset/problem/988/D,"brute force,math"
1840C | Equal Sums,https://codeforces.com/problemset/problem/988/C,"implementation,sortings"
1840B | Substrings Sort,https://codeforces.com/problemset/problem/988/B,"sortings,strings"
1840A | Diverse Team,https://codeforces.com/problemset/problem/988/A,"brute force,implementation"
1839E | Three displays,https://codeforces.com/problemset/problem/987/C,"brute force,dp,implementation"
1839D | High School: Become Human,https://codeforces.com/problemset/problem/987/B,math
1839C | Infinity Gauntlet,https://codeforces.com/problemset/problem/987/A,implementation
1839B | Oppa Funcan Style Remastered,https://codeforces.com/problemset/problem/986/F,"graphs,math,number theory,shortest paths"
1839A | Prince's Problem,https://codeforces.com/problemset/problem/986/E,"brute force,data structures,math,number theory,trees"
1838F | Perfect Encoding,https://codeforces.com/problemset/problem/986/D,"fft,math"
1838E | AND Graph,https://codeforces.com/problemset/problem/986/C,"bitmasks,dfs and similar,dsu,graphs"
1838D | Petr and Permutations,https://codeforces.com/problemset/problem/986/B,"combinatorics,math"
1838C | Fair,https://codeforces.com/problemset/problem/986/A,"graphs,greedy,number theory,shortest paths"
1838B | Team Players,https://codeforces.com/problemset/problem/985/G,combinatorics
1838A | Isomorphic Strings,https://codeforces.com/problemset/problem/985/F,"hashing,strings"
1837F | Pencils and Boxes,https://codeforces.com/problemset/problem/985/E,"binary search,data structures,dp,greedy,two pointers"
1837E | Sand Fortress,https://codeforces.com/problemset/problem/985/D,"binary search,constructive algorithms,math"
1837D | Liebig's Barrels,https://codeforces.com/problemset/problem/985/C,greedy
1837C | Switches and Lamps,https://codeforces.com/problemset/problem/985/B,implementation
1837B | Chess Placing,https://codeforces.com/problemset/problem/985/A,implementation
1837A | Minesweeper,https://codeforces.com/problemset/problem/984/B,implementation
1836B | Game,https://codeforces.com/problemset/problem/984/A,sortings
1836A | NN country,https://codeforces.com/problemset/problem/983/E,"binary search,data structures,trees"
1835F | Arkady and Rectangles,https://codeforces.com/problemset/problem/983/D,data structures
1835E | Elevator,https://codeforces.com/problemset/problem/983/C,"dp,graphs,shortest paths"
1835D | XOR-pyramid,https://codeforces.com/problemset/problem/983/B,dp
1835C | Finite or not?,https://codeforces.com/problemset/problem/983/A,"implementation,math"
1835B | The Meeting Place Cannot Be Changed,https://codeforces.com/problemset/problem/982/F,"dfs and similar,graphs"
1835A | Billiard,https://codeforces.com/problemset/problem/982/E,"geometry,number theory"
1834F | Shark,https://codeforces.com/problemset/problem/982/D,"brute force,data structures,dsu,trees"
1834E | Cut 'em all!,https://codeforces.com/problemset/problem/982/C,"dfs and similar,dp,graphs,greedy,trees"
1834D | Bus of Characters,https://codeforces.com/problemset/problem/982/B,"data structures,greedy,implementation"
1834C | Row,https://codeforces.com/problemset/problem/982/A,"brute force,constructive algorithms"
1834B | K Paths,https://codeforces.com/problemset/problem/981/H,"combinatorics,data structures,dp,fft,math"
1834A | Magic multisets,https://codeforces.com/problemset/problem/981/G,data structures
1833G | Round Marriage,https://codeforces.com/problemset/problem/981/F,"binary search,graph matchings,greedy"
1833F | Addition on Segments,https://codeforces.com/problemset/problem/981/E,"bitmasks,data structures,divide and conquer,dp"
1833E | Bookshelves,https://codeforces.com/problemset/problem/981/D,"bitmasks,dp,greedy"
1833D | Useful Decomposition,https://codeforces.com/problemset/problem/981/C,"implementation,trees"
1833C | Businessmen Problems,https://codeforces.com/problemset/problem/981/B,sortings
1833B | Antipalindrome,https://codeforces.com/problemset/problem/981/A,"brute force,implementation,strings"
1833A | Cactus to Tree,https://codeforces.com/problemset/problem/980/F,"dp,graphs,trees"
1832F | The Number Games,https://codeforces.com/problemset/problem/980/E,"data structures,greedy,trees"
1832E | Perfect Groups,https://codeforces.com/problemset/problem/980/D,"dp,math,number theory"
1832D2 | Posterized,https://codeforces.com/problemset/problem/980/C,"games,greedy"
1832D1 | Marlin,https://codeforces.com/problemset/problem/980/B,constructive algorithms
1832C | Links and Pearls,https://codeforces.com/problemset/problem/980/A,"implementation,math"
1832B | Kuro and Topological Parity,https://codeforces.com/problemset/problem/979/E,dp
1832A | Kuro and GCD and XOR and SUM,https://codeforces.com/problemset/problem/979/D,"binary search,bitmasks,brute force,data structures,dp,dsu,greedy,math,number theory,strings,trees"
1831B | Kuro and Walking Route,https://codeforces.com/problemset/problem/979/C,"dfs and similar,trees"
1831A | Treasure Hunt,https://codeforces.com/problemset/problem/979/B,greedy
"1830F | Pizza, Pizza, Pizza!!!",https://codeforces.com/problemset/problem/979/A,math
1830E | Petya's Exams,https://codeforces.com/problemset/problem/978/G,"greedy,implementation,sortings"
1830D | Mentors,https://codeforces.com/problemset/problem/978/F,"binary search,data structures,implementation"
1830C | Bus Video System,https://codeforces.com/problemset/problem/978/E,"combinatorics,math"
1830B | Almost Arithmetic Progression,https://codeforces.com/problemset/problem/978/D,"brute force,implementation,math"
1830A | Letters,https://codeforces.com/problemset/problem/978/C,"binary search,implementation,two pointers"
1829H | File Name,https://codeforces.com/problemset/problem/978/B,"greedy,strings"
1829G | Remove Duplicates,https://codeforces.com/problemset/problem/978/A,implementation
1829F | Consecutive Subsequence,https://codeforces.com/problemset/problem/977/F,dp
1829E | Cyclic Components,https://codeforces.com/problemset/problem/977/E,"dfs and similar,dsu,graphs"
"1829D | Divide by three, multiply by two",https://codeforces.com/problemset/problem/977/D,"dfs and similar,math,sortings"
1829C | Less or Equal,https://codeforces.com/problemset/problem/977/C,sortings
1829B | Two-gram,https://codeforces.com/problemset/problem/977/B,"implementation,strings"
1829A | Wrong Subtraction,https://codeforces.com/problemset/problem/977/A,implementation
1828B | Minimal k-covering,https://codeforces.com/problemset/problem/976/F,"flows,graphs"
1828A | Well played!,https://codeforces.com/problemset/problem/976/E,"greedy,sortings"
1827F | Degree Set,https://codeforces.com/problemset/problem/976/D,"constructive algorithms,graphs,implementation"
1827E | Nested Segments,https://codeforces.com/problemset/problem/976/C,"greedy,implementation,sortings"
1827D | Lara Croft and the New Game,https://codeforces.com/problemset/problem/976/B,"implementation,math"
1827C | Minimum Binary Number,https://codeforces.com/problemset/problem/976/A,implementation
1827B2 | Hag's Khashba,https://codeforces.com/problemset/problem/975/E,geometry
1827B1 | Ghosts,https://codeforces.com/problemset/problem/975/D,"geometry,math"
1827A | Valhalla Siege,https://codeforces.com/problemset/problem/975/C,binary search
1826F | Mancala,https://codeforces.com/problemset/problem/975/B,"brute force,implementation"
1826E | Aramic script,https://codeforces.com/problemset/problem/975/A,"implementation,strings"
1826D | Watering System,https://codeforces.com/problemset/problem/967/B,"math,sortings"
1826C | Mind the Gap,https://codeforces.com/problemset/problem/967/A,implementation
1826B | Short Code,https://codeforces.com/problemset/problem/965/E,"data structures,dp,greedy,strings,trees"
1826A | Single-use Stones,https://codeforces.com/problemset/problem/965/D,"binary search,flows,greedy,two pointers"
1825B | Greedy Arkady,https://codeforces.com/problemset/problem/965/C,math
1825A | Battleship,https://codeforces.com/problemset/problem/965/B,implementation
1824E | Paper Airplanes,https://codeforces.com/problemset/problem/965/A,math
1843F2 | Messages,https://codeforces.com/problemset/problem/964/B,math
1843F1 | Splits,https://codeforces.com/problemset/problem/964/A,math
1843E | Circles of Waiting,https://codeforces.com/problemset/problem/963/E,math
1843D | Frequency of String,https://codeforces.com/problemset/problem/963/D,"hashing,string suffix structures,strings"
1843C | Cutting Rectangle,https://codeforces.com/problemset/problem/963/C,"brute force,math,number theory"
1843B | Destruction of a Tree,https://codeforces.com/problemset/problem/963/B,"constructive algorithms,dfs and similar,dp,greedy,trees"
1843A | Alternating Sum,https://codeforces.com/problemset/problem/963/A,"math,number theory"
1841F | Visible Black Areas,https://codeforces.com/problemset/problem/962/G,"data structures,dsu,geometry,trees"
1841E | Simple Cycles Edges,https://codeforces.com/problemset/problem/962/F,"dfs and similar,graphs,trees"
"1841D | Byteland, Berland and Disputed Cities",https://codeforces.com/problemset/problem/962/E,"constructive algorithms,greedy"
1841C | Merge Equals,https://codeforces.com/problemset/problem/962/D,"data structures,implementation"
1841B | Make a Square,https://codeforces.com/problemset/problem/962/C,"brute force,implementation,math"
1841A | Students in Railway Carriage,https://codeforces.com/problemset/problem/962/B,"constructive algorithms,greedy,implementation"
1840G2 | Equator,https://codeforces.com/problemset/problem/962/A,implementation
1840G1 | Partitions,https://codeforces.com/problemset/problem/961/G,"combinatorics,math,number theory"
1840F | k-substrings,https://codeforces.com/problemset/problem/961/F,"binary search,hashing,string suffix structures"
1840E | Tufurama,https://codeforces.com/problemset/problem/961/E,data structures
1840D | Pair Of Lines,https://codeforces.com/problemset/problem/961/D,geometry
1840C | Chessboard,https://codeforces.com/problemset/problem/961/C,"bitmasks,brute force,implementation"
1840B | Lecture Sleep,https://codeforces.com/problemset/problem/961/B,"data structures,dp,implementation,two pointers"
1840A | Tetris,https://codeforces.com/problemset/problem/961/A,implementation
1839E | Santa's Gift,https://codeforces.com/problemset/problem/960/H,"data structures,trees"
1839D | Bandit Blues,https://codeforces.com/problemset/problem/960/G,"combinatorics,dp,fft,math"
1839C | Pathwalks,https://codeforces.com/problemset/problem/960/F,"data structures,dp,graphs"
1839B | Alternating Tree,https://codeforces.com/problemset/problem/960/E,"combinatorics,dfs and similar,divide and conquer,dp,probabilities,trees"
1839A | Full Binary Tree Queries,https://codeforces.com/problemset/problem/960/D,"brute force,implementation,trees"
1838F | Subsequence Counting,https://codeforces.com/problemset/problem/960/C,"bitmasks,constructive algorithms,greedy,implementation"
1838E | Minimize the error,https://codeforces.com/problemset/problem/960/B,"data structures,greedy,sortings"
1838D | Check the string,https://codeforces.com/problemset/problem/960/A,implementation
1838C | Mahmoud and Ehab and yet another xor task,https://codeforces.com/problemset/problem/959/F,"bitmasks,dp,math,matrices"
1838B | Mahmoud and Ehab and the xor-MST,https://codeforces.com/problemset/problem/959/E,"bitmasks,dp,graphs,implementation,math"
1838A | Mahmoud and Ehab and another array construction task,https://codeforces.com/problemset/problem/959/D,"constructive algorithms,greedy,math,number theory"
1837F | Mahmoud and Ehab and the wrong algorithm,https://codeforces.com/problemset/problem/959/C,"constructive algorithms,trees"
1837E | Mahmoud and Ehab and the message,https://codeforces.com/problemset/problem/959/B,"dsu,greedy,implementation"
1837D | Mahmoud and Ehab and the even-odd game,https://codeforces.com/problemset/problem/959/A,"games,math"
1837C | Lightsabers (hard),https://codeforces.com/problemset/problem/958/F3,fft
1837B | Lightsabers (medium),https://codeforces.com/problemset/problem/958/F2,"binary search,two pointers"
1837A | Lightsabers (easy),https://codeforces.com/problemset/problem/958/F1,implementation
1836B | Guard Duty (hard),https://codeforces.com/problemset/problem/958/E3,geometry
1836A | Guard Duty (medium),https://codeforces.com/problemset/problem/958/E2,"binary search,dp,greedy,sortings"
1835F | Guard Duty (easy),https://codeforces.com/problemset/problem/958/E1,"brute force,geometry,greedy,math"
1835E | Hyperspace Jump (hard),https://codeforces.com/problemset/problem/958/D2,
1835E | Hyperspace Jump (easy),https://codeforces.com/problemset/problem/958/D1,"expression parsing,math"
1835D | Encryption (hard),https://codeforces.com/problemset/problem/958/C3,"data structures,dp"
1835C | Encryption (medium),https://codeforces.com/problemset/problem/958/C2,dp
1835B | Encryption (easy),https://codeforces.com/problemset/problem/958/C1,brute force
1835A | Maximum Control (medium),https://codeforces.com/problemset/problem/958/B2,"data structures,dfs and similar,graphs,greedy,trees"
1834F | Maximum Control (easy),https://codeforces.com/problemset/problem/958/B1,implementation
1834E | Death Stars (hard),https://codeforces.com/problemset/problem/958/A3,
1834E | Death Stars (medium),https://codeforces.com/problemset/problem/958/A2,"hashing,strings"
1834D | Death Stars (easy),https://codeforces.com/problemset/problem/958/A1,implementation
1834C | Tritonic Iridescence,https://codeforces.com/problemset/problem/957/A,implementation
1834B | Heaps,https://codeforces.com/problemset/problem/955/F,"dp,trees"
1834A | Icicles,https://codeforces.com/problemset/problem/955/E,
1834A | Scissors,https://codeforces.com/problemset/problem/955/D,"brute force,strings"
1833G | Sad powers,https://codeforces.com/problemset/problem/955/C,"binary search,math,number theory"
1833F | Not simply beatiful strings,https://codeforces.com/problemset/problem/955/B,implementation
1833E | Feed the cat,https://codeforces.com/problemset/problem/955/A,"greedy,math"
1833D | Yet Another String Matching Problem,https://codeforces.com/problemset/problem/954/I,"fft,math"
1833C | Path Counting,https://codeforces.com/problemset/problem/954/H,"combinatorics,dp"
1833B | Castle Defense,https://codeforces.com/problemset/problem/954/G,"binary search,data structures,greedy,two pointers"
1833A | Runner's Problem,https://codeforces.com/problemset/problem/954/F,"dp,matrices,sortings"
1832F | Water Taps,https://codeforces.com/problemset/problem/954/E,"binary search,greedy,sortings"
1832E | Fight Against Traffic,https://codeforces.com/problemset/problem/954/D,"dfs and similar,graphs,shortest paths"
1832D2 | Matrix Walk,https://codeforces.com/problemset/problem/954/C,implementation
1832D1 | String Typing,https://codeforces.com/problemset/problem/954/B,"implementation,strings"
1832C | Diagonal Walking,https://codeforces.com/problemset/problem/954/A,implementation
1832B | Puzzling Language,https://codeforces.com/problemset/problem/952/G,constructive algorithms
1832A | 2 + 2 != 4,https://codeforces.com/problemset/problem/952/F,
1832A | Cheese Board,https://codeforces.com/problemset/problem/952/E,
1832A | I'm Feeling Lucky!,https://codeforces.com/problemset/problem/952/D,probabilities
1831B | Ravioli Sort,https://codeforces.com/problemset/problem/952/C,implementation
1831A | A Map of the Cat,https://codeforces.com/problemset/problem/952/B,"brute force,interactive"
1830F | Quirky Quantifiers,https://codeforces.com/problemset/problem/952/A,math
1830E | Intercepted Message,https://codeforces.com/problemset/problem/950/B,"greedy,implementation"
"1830D | Left-handers, Right-handers and Ambidexters",https://codeforces.com/problemset/problem/950/A,"implementation,math"
1830C | Astronomy,https://codeforces.com/problemset/problem/949/F,"geometry,probabilities"
1830B | Binary Cards,https://codeforces.com/problemset/problem/949/E,brute force
1830A | Curfew,https://codeforces.com/problemset/problem/949/D,"binary search,brute force,greedy,sortings"
1829H | Data Center Maintenance,https://codeforces.com/problemset/problem/949/C,"dfs and similar,graphs"
1829G | A Leapfrog in the Array,https://codeforces.com/problemset/problem/949/B,"constructive algorithms,math"
1829F | Zebras,https://codeforces.com/problemset/problem/949/A,greedy
1829E | Protect Sheep,https://codeforces.com/problemset/problem/948/A,"brute force,dfs and similar,graphs,implementation"
1829D | Almost Increasing Array,https://codeforces.com/problemset/problem/946/G,"data structures,dp"
1829C | Fibonacci String Subsequences,https://codeforces.com/problemset/problem/946/F,"combinatorics,dp,matrices"
1829B | Largest Beautiful Number,https://codeforces.com/problemset/problem/946/E,"greedy,implementation"
1829A | Timetable,https://codeforces.com/problemset/problem/946/D,dp
1828B | String Transformation,https://codeforces.com/problemset/problem/946/C,"greedy,strings"
1828A | Weird Subtraction Process,https://codeforces.com/problemset/problem/946/B,"math,number theory"
1827F | Partition,https://codeforces.com/problemset/problem/946/A,greedy
1827E | Machine Learning,https://codeforces.com/problemset/problem/940/F,"brute force,data structures"
1827D | Cashback,https://codeforces.com/problemset/problem/940/E,"data structures,dp,greedy,math"
1827C | Alena And The Heater,https://codeforces.com/problemset/problem/940/D,"binary search,implementation"
1827B2 | Phone Numbers,https://codeforces.com/problemset/problem/940/C,"constructive algorithms,implementation,strings"
1827B1 | Our Tanya is Crying Out Loud,https://codeforces.com/problemset/problem/940/B,"dp,greedy"
1827A | Points on the line,https://codeforces.com/problemset/problem/940/A,"brute force,greedy,sortings"
1826F | Cutlet,https://codeforces.com/problemset/problem/939/F,"data structures,dp"
1826E | Maximize!,https://codeforces.com/problemset/problem/939/E,"binary search,greedy,ternary search,two pointers"
1826D | Love Rescue,https://codeforces.com/problemset/problem/939/D,"dfs and similar,dsu,graphs,greedy,strings"
1826C | Convenient For Everybody,https://codeforces.com/problemset/problem/939/C,"binary search,two pointers"
1843F2 | Hamster Farm,https://codeforces.com/problemset/problem/939/B,implementation
1843F1 | Love Triangle,https://codeforces.com/problemset/problem/939/A,graphs
1843E | Shortest Path Queries,https://codeforces.com/problemset/problem/938/G,"bitmasks,data structures,dsu,graphs"
1843D | Erasing Substrings,https://codeforces.com/problemset/problem/938/F,"bitmasks,dp,greedy"
1843C | Max History,https://codeforces.com/problemset/problem/938/E,"combinatorics,math"
1843B | Buy a Ticket,https://codeforces.com/problemset/problem/938/D,"data structures,graphs,shortest paths"
1843A | Constructing Tests,https://codeforces.com/problemset/problem/938/C,"binary search,brute force,constructive algorithms"
1841F | Run For Your Prize,https://codeforces.com/problemset/problem/938/B,"brute force,greedy"
1841E | Word Correction,https://codeforces.com/problemset/problem/938/A,implementation
1841D | Vile Grasshoppers,https://codeforces.com/problemset/problem/937/B,"brute force,math,number theory"
1841C | Olympiad,https://codeforces.com/problemset/problem/937/A,"implementation,sortings"
1841B | Iqea,https://codeforces.com/problemset/problem/936/E,"data structures,dfs and similar,divide and conquer,dsu,shortest paths,trees"
1841A | World of Tank,https://codeforces.com/problemset/problem/936/D,"dp,greedy"
1840G2 | Lock Puzzle,https://codeforces.com/problemset/problem/936/C,"constructive algorithms,implementation,strings"
1840G1 | Sleepy Game,https://codeforces.com/problemset/problem/936/B,"dfs and similar,dp,games,graphs"
1840F | Save Energy!,https://codeforces.com/problemset/problem/936/A,"binary search,implementation,math"
1840E | Fafa and Array,https://codeforces.com/problemset/problem/935/F,"data structures,greedy"
1840D | Fafa and Ancient Mathematics,https://codeforces.com/problemset/problem/935/E,"dfs and similar,dp,trees"
1840C | Fafa and Ancient Alphabet,https://codeforces.com/problemset/problem/935/D,"math,probabilities"
1840B | Fifa and Fafa,https://codeforces.com/problemset/problem/935/C,geometry
1840A | Fafa and the Gates,https://codeforces.com/problemset/problem/935/B,implementation
1839E | Fafa and his Company,https://codeforces.com/problemset/problem/935/A,"brute force,implementation"
1839D | A Prosperous Lot,https://codeforces.com/problemset/problem/934/B,"constructive algorithms,implementation"
1839C | A Compatible Pair,https://codeforces.com/problemset/problem/934/A,"brute force,games"
1839B | A Preponderant Reunion,https://codeforces.com/problemset/problem/933/E,"constructive algorithms,dp"
1839A | A Creative Cutout,https://codeforces.com/problemset/problem/933/D,"brute force,combinatorics,math"
1838F | A Colourful Prospect,https://codeforces.com/problemset/problem/933/C,"geometry,graphs"
1838E | A Determined Cleanup,https://codeforces.com/problemset/problem/933/B,math
1838D | A Twisty Movement,https://codeforces.com/problemset/problem/933/A,dp
1838C | Palindrome Partition,https://codeforces.com/problemset/problem/932/G,"dp,string suffix structures,strings"
1838B | Escape Through Leaf,https://codeforces.com/problemset/problem/932/F,"data structures,dp,geometry"
1838A | Team Work,https://codeforces.com/problemset/problem/932/E,"combinatorics,dp,math"
1837F | Tree,https://codeforces.com/problemset/problem/932/D,"binary search,dp,trees"
1837E | Permutation Cycle,https://codeforces.com/problemset/problem/932/C,"brute force,constructive algorithms"
1837D | Recursive Queries,https://codeforces.com/problemset/problem/932/B,"binary search,data structures,dfs and similar"
1837C | Palindromic Supersequence,https://codeforces.com/problemset/problem/932/A,constructive algorithms
1837B | Laboratory Work,https://codeforces.com/problemset/problem/931/C,"implementation,math"
1837A | World Cup,https://codeforces.com/problemset/problem/931/B,"constructive algorithms,implementation"
1836B | Friends Meeting,https://codeforces.com/problemset/problem/931/A,"brute force,greedy,implementation,math"
1836A | Coins Exhibition,https://codeforces.com/problemset/problem/930/E,"data structures,dp,math"
1835F | Game with Tokens,https://codeforces.com/problemset/problem/930/D,"data structures,games,implementation"
1835E | Teodor is not a liar!,https://codeforces.com/problemset/problem/930/C,"data structures,dp"
1835D | Game with String,https://codeforces.com/problemset/problem/930/B,"implementation,probabilities,strings"
1835C | Peculiar apple-tree,https://codeforces.com/problemset/problem/930/A,"dfs and similar,graphs,trees"
1835B | Пограничные врата,https://codeforces.com/problemset/problem/929/D,
1835B | Красивая команда,https://codeforces.com/problemset/problem/929/C,"*special problem,combinatorics,math"
1835A | Места в самолёте,https://codeforces.com/problemset/problem/929/B,"*special problem,implementation"
1834F | Прокат велосипедов,https://codeforces.com/problemset/problem/929/A,"*special problem,greedy,implementation"
1834E | Autocompletion,https://codeforces.com/problemset/problem/928/D,"*special problem,strings,trees"
1834D | Dependency management,https://codeforces.com/problemset/problem/928/C,"*special problem,graphs,implementation"
1834C | Chat,https://codeforces.com/problemset/problem/928/B,"*special problem,dp"
1834B | Login Verification,https://codeforces.com/problemset/problem/928/A,"*special problem,strings"
1834A | BuberPool Taxi Optimization,https://codeforces.com/problemset/problem/927/A,"*special problem,interactive"
1833G | Segments,https://codeforces.com/problemset/problem/926/J,data structures
1833F | A Vital Problem,https://codeforces.com/problemset/problem/926/I,
1833F | Endless Roses Most Beautiful,https://codeforces.com/problemset/problem/926/H,
1833F | Large Bouquets,https://codeforces.com/problemset/problem/926/G,
1833F | Mobile Communications,https://codeforces.com/problemset/problem/926/F,
1833F | Merge Equal Elements,https://codeforces.com/problemset/problem/926/E,"constructive algorithms,data structures"
1833E | Choose Place,https://codeforces.com/problemset/problem/926/D,
1833E | Is This a Zebra?,https://codeforces.com/problemset/problem/926/C,implementation
1833D | Add Points,https://codeforces.com/problemset/problem/926/B,
1833D | 2-3-numbers,https://codeforces.com/problemset/problem/926/A,"implementation,math"
1833C | Parametric Circulation,https://codeforces.com/problemset/problem/925/F,"binary search,flows"
1833B | May Holidays,https://codeforces.com/problemset/problem/925/E,"data structures,trees"
1833A | Aztec Catacombs,https://codeforces.com/problemset/problem/925/D,constructive algorithms
1832F | Big Secret,https://codeforces.com/problemset/problem/925/C,"constructive algorithms,math"
1832E | Resource Distribution,https://codeforces.com/problemset/problem/925/B,"binary search,implementation,sortings"
1832D2 | Stairs and Elevators,https://codeforces.com/problemset/problem/925/A,binary search
1832D1 | Minimal Subset Difference,https://codeforces.com/problemset/problem/924/F,dp
1832C | Wardrobe,https://codeforces.com/problemset/problem/924/E,
1832C | Contact ATC,https://codeforces.com/problemset/problem/924/D,
1832C | Riverside Curio,https://codeforces.com/problemset/problem/924/C,"data structures,dp,greedy"
1832B | Three-level Laser,https://codeforces.com/problemset/problem/924/B,"binary search,greedy,two pointers"
1832A | Mystical Mosaic,https://codeforces.com/problemset/problem/924/A,"greedy,implementation"
1831B | Public Service,https://codeforces.com/problemset/problem/923/F,"constructive algorithms,graphs,trees"
1831A | Perpetual Subtraction,https://codeforces.com/problemset/problem/923/E,"fft,math,matrices"
1830F | Picking Strings,https://codeforces.com/problemset/problem/923/D,"constructive algorithms,implementation,strings"
1830E | Perfect Security,https://codeforces.com/problemset/problem/923/C,"data structures,greedy,strings,trees"
1830D | Producing Snow,https://codeforces.com/problemset/problem/923/B,"binary search,data structures"
1830C | Primal Sport,https://codeforces.com/problemset/problem/923/A,"math,number theory"
1830B | Divisibility,https://codeforces.com/problemset/problem/922/F,"constructive algorithms,dp,greedy,number theory"
1830A | Birds,https://codeforces.com/problemset/problem/922/E,dp
1829H | Robot Vacuum Cleaner,https://codeforces.com/problemset/problem/922/D,"greedy,sortings"
1829G | Cave Painting,https://codeforces.com/problemset/problem/922/C,"brute force,number theory"
1829F | Magic Forest,https://codeforces.com/problemset/problem/922/B,brute force
1829E | Cloning Toys,https://codeforces.com/problemset/problem/922/A,implementation
1829D | Labyrinth-14,https://codeforces.com/problemset/problem/921/14,
1829D | Labyrinth-13,https://codeforces.com/problemset/problem/921/13,
1829D | Labyrinth-12,https://codeforces.com/problemset/problem/921/12,
1829D | Labyrinth-11,https://codeforces.com/problemset/problem/921/11,
1829D | Labyrinth-10,https://codeforces.com/problemset/problem/921/10,
1829D | Labyrinth-9,https://codeforces.com/problemset/problem/921/09,
1829D | Labyrinth-8,https://codeforces.com/problemset/problem/921/08,
1829D | Labyrinth-7,https://codeforces.com/problemset/problem/921/07,
1829D | Labyrinth-6,https://codeforces.com/problemset/problem/921/06,
